symbol,name,asset_type,tradable,fractional_eligible,active,source,updated_at
MSCI,MSCI Inc,stock,true,true,true,robinhood_validated,2026-06-09
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MSDL,Morgan Stanley Direct Lending Fund,stock,true,true,true,robinhood_validated,2026-06-15
MSEX,Middlesex Water,stock,true,true,true,robinhood_validated,2026-06-09
MSFT,Microsoft Corp,stock,true,true,true,robinhood_validated,2026-06-09
MSGE,Madison Square Garden Entertainment Corp.,stock,true,true,true,robinhood_validated,2026-06-15
MSGS,Madison Square Garden,stock,true,true,true,robinhood_validated,2026-06-09
MSI,Motorola Solutions Inc,stock,true,true,true,robinhood_validated,2026-06-09
MSIF,"MSC Income Fund, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MSLE,Satellos Bioscience Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
MSM,MSC Industrial Direct,stock,true,true,true,robinhood_validated,2026-06-09
MSTR,Strategy Inc Common Stock Class A,stock,true,true,true,robinhood_validated,2026-06-10
MT,ArcelorMittal,stock,true,true,true,robinhood_validated,2026-06-15
MTA,Metalla Royalty & Streaming Ltd.,stock,true,true,true,robinhood_validated,2026-06-15
MTAL,Metals Acquisition Corp. II,stock,true,true,true,robinhood_validated,2026-06-15
MTB,M&T Bank Corp,stock,true,true,true,robinhood_validated,2026-06-09
MTC,"MMTec, Inc. Common Shares",stock,true,true,true,robinhood_validated,2026-06-11
MTCH,Match,stock,true,true,true,robinhood_validated,2026-06-09
MTD,Mettler Toledo Inc,stock,true,true,true,robinhood_validated,2026-06-09
MTDR,Matador Resources,stock,true,true,true,robinhood_validated,2026-06-09
MTG,MGIC,stock,true,true,true,robinhood_validated,2026-06-09
MTH,Meritage Homes,stock,true,true,true,robinhood_validated,2026-06-09
MTLS,Materialise NV American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
MTN,Vail Resorts,stock,true,true,true,robinhood_validated,2026-06-09
MTRN,Materion,stock,true,true,true,robinhood_validated,2026-06-09
MTRX,Matrix Service Company Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
MTSI,MACOM,stock,true,true,true,robinhood_validated,2026-06-09
MTUS,Metallus Inc.,stock,true,true,true,robinhood_validated,2026-06-09
MTW,"The Manitowoc Company, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MTX,Minerals Technologies,stock,true,true,true,robinhood_validated,2026-06-09
MTZ,Mastec,stock,true,true,true,robinhood_validated,2026-06-09
MU,Micron Technology Inc,stock,true,true,true,robinhood_validated,2026-06-09
MUA,"Blackrock Muni Assets Fund, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MUC,"BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC",stock,true,true,true,robinhood_validated,2026-06-15
MUFG,"Mitsubishi UFJ Financial Group, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MUJ,"BLACKROCK MUNIHOLDINGS NEW JERSEY QUALITY FUND, INC.",stock,true,true,true,robinhood_validated,2026-06-15
MUR,Murphy Oil,stock,true,true,true,robinhood_validated,2026-06-09
MUSA,Murphy USA,stock,true,true,true,robinhood_validated,2026-06-09
MUX,McEwen Inc.,stock,true,true,true,robinhood_validated,2026-06-15
MUZE,Muzero Acquisition Corp Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
MVBF,MVB Financial Corp. Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
MVST,"Microvast Holdings, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
MWA,Mueller water,stock,true,true,true,robinhood_validated,2026-06-09
MWC,"Micware Co., Ltd. American Depositary Shares",stock,true,true,true,robinhood_validated,2026-06-10
MWH,"SOLV Energy, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MWYN,"Marwynn Holdings, Inc. Common stock",stock,true,true,true,robinhood_validated,2026-06-11
MX,Magnachip Semiconductor Corp.,stock,true,true,true,robinhood_validated,2026-06-15
MXCT,"MaxCyte, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MXE,"The Mexico Equity and Income Fund, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MXF,MEXICO FUND,stock,true,true,true,robinhood_validated,2026-06-15
MXL,MaxLinear,stock,true,true,true,robinhood_validated,2026-06-09
MYE,"Myers Industries, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MYFW,"First Western Financial, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MYGN,"Myriad Genetics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MYI,"BLACKROCK MUNIYIELD QUALITY FUND III, INC.",stock,true,true,true,robinhood_validated,2026-06-15
MYN,"BLACKROCK MUNIYIELD NEW YORK QUALITY FUND, INC.",stock,true,true,true,robinhood_validated,2026-06-15
MYO,Myomo Inc.,stock,true,true,true,robinhood_validated,2026-06-15
MYRG,MYR Group,stock,true,true,true,robinhood_validated,2026-06-09
MYX,Maywood Acquisition Corp. 2 Class A Ordinary Share,stock,true,true,true,robinhood_validated,2026-06-10
MZTI,The Marzetti Company,stock,true,true,true,robinhood_validated,2026-06-09
MZYX,MOZAYYX Acquisition Corp.,stock,true,true,true,robinhood_validated,2026-06-15
NA,Nano Labs Ltd Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
NAAS,NaaS Technology Inc. American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-11
NABL,N-able,stock,true,true,true,robinhood_validated,2026-06-09
NAC,Nuveen California Quality Municipal Income Fund,stock,true,true,true,robinhood_validated,2026-06-15
NAD,Nuveen Quality Municipal Income Fund,stock,true,true,true,robinhood_validated,2026-06-15
NAGE,"Niagen Bioscience, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
NAK,"Northern Dynasty Minerals, Ltd.",stock,true,true,true,robinhood_validated,2026-06-15
NAKA,Nakamoto Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
NAMM,Namib Minerals Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
NAMS,NewAmsterdam Pharma Company N.V. Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
NAN,Nuveen New York Quality Municipal Income Fund,stock,true,true,true,robinhood_validated,2026-06-15
NAT,Nordic American Tanker,stock,true,true,true,robinhood_validated,2026-06-15
NATH,"Nathan's Famous, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
NATL,NCR Atleos,stock,true,true,true,robinhood_validated,2026-06-09
NATR,"Nature's Sunshine Products, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
NAUT,"Nautilus Biotechnology, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
NAVI,Navient,stock,true,true,true,robinhood_validated,2026-06-09
NAVN,"Navan, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
NAZ,Nuveen Arizona Quality Municipal Income Fund,stock,true,true,true,robinhood_validated,2026-06-15
NB,NioCorp Developments Ltd. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
NBB,Nuveen Taxable Municipal Income Fund,stock,true,true,true,robinhood_validated,2026-06-15
NBBK,"NB Bancorp, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
NBH,Neuberger Municipal Fund Inc.,stock,true,true,true,robinhood_validated,2026-06-15
NBHC,National Bank,stock,true,true,true,robinhood_validated,2026-06-09
NBIS,Nebius Group N.V. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
NBIX,Neurocrine,stock,true,true,true,robinhood_validated,2026-06-09
NBN,Northeast Bank Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
NBP,NovaBridge Biosciences American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
NBR,Nabors Industries Ltd.,stock,true,true,true,robinhood_validated,2026-06-15
NBRG,Newbridge Acquisition Limited Class A Ordinary Share,stock,true,true,true,robinhood_validated,2026-06-11
NBTB,NBT Bancorp,stock,true,true,true,robinhood_validated,2026-06-09
NBXG,Neuberger Next Generation Connectivity Fund Inc.,stock,true,true,true,robinhood_validated,2026-06-15
NC,"NACCO Industries, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
NCA,Nuveen California Municipal Value Fund,stock,true,true,true,robinhood_validated,2026-06-15
NCDL,Nuveen Churchill Direct Lending Corp,stock,true,true,true,robinhood_validated,2026-06-15
NCEW,New Century Logistics (BVI) Limited Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
NCI,Neo-Concept International Group Holdings Limited Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
NCLH,Norwegian Cruise Line Holdings Ltd,stock,true,true,true,robinhood_validated,2026-06-09
NCMI,"National CineMedia, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
NCNO,"nCino, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
NCSM,"NCS Multistage Holdings, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
NCTY,The9 Limited American Depository Shares,stock,true,true,true,robinhood_validated,2026-06-11
NCV,Virtus Convertible & Income Fund,stock,true,true,true,robinhood_validated,2026-06-15
NCZ,Virtus Convertible & Income Fund II,stock,true,true,true,robinhood_validated,2026-06-15
NDAQ,Nasdaq Inc,stock,true,true,true,robinhood_validated,2026-06-09
NDLS,Noodles & Company Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,stock,true,true,true,robinhood_validated,2026-06-15
NDSN,Nordson Corp,stock,true,true,true,robinhood_validated,2026-06-09
NE,Noble,stock,true,true,true,robinhood_validated,2026-06-09
NEA,Nuveen AMT-Free Quality Municipal Income Fund,stock,true,true,true,robinhood_validated,2026-06-15
NECB,"NorthEast Community Bancorp, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
NEE,Nextera Energy Inc,stock,true,true,true,robinhood_validated,2026-06-09
NEGG,"Newegg Commerce, Inc. Common Shares",stock,true,true,true,robinhood_validated,2026-06-11
NEM,Newmont Corporation,stock,true,true,true,robinhood_validated,2026-06-09
NEO,NeoGenomics,stock,true,true,true,robinhood_validated,2026-06-09
NEOG,Neogen,stock,true,true,true,robinhood_validated,2026-06-09
NEOV,NeoVolta Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
NEPH,"Nephros, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
NERV,"Minerva Neurosciences, Inc Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
NESR,National Energy Services Reunited Corp Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
NET,"Cloudflare, Inc. Class A common stock, par value $0.001 per share",stock,true,true,true,robinhood_validated,2026-06-15
NEU,NewMarket,stock,true,true,true,robinhood_validated,2026-06-09
NEUP,Neuphoria Therapeutics Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
NEWP,New Pacific Metals Corp.,stock,true,true,true,robinhood_validated,2026-06-15
NEWT,"NewtekOne, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
NEXA,Nexa Resources S.A. Common Shares,stock,true,true,true,robinhood_validated,2026-06-15
NEXM,NexMetals Mining Corp. Common Shares,stock,true,true,true,robinhood_validated,2026-06-11
NEXN,Nexxen International Ltd. Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
NEXT,NextDecade Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
NFBK,"Northfield Bancorp, Inc. Common Stock (Delaware)",stock,true,true,true,robinhood_validated,2026-06-10
NFG,National Fuel Gas,stock,true,true,true,robinhood_validated,2026-06-09
NFGC,New Found Gold Corp,stock,true,true,true,robinhood_validated,2026-06-15
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",stock,true,true,true,robinhood_validated,2026-06-15
NFLX,Netflix Inc,stock,true,true,true,robinhood_validated,2026-06-09
NG,NovaGold Resources Inc.,stock,true,true,true,robinhood_validated,2026-06-15
NGEN,NervGen Pharma Corp. Common stock,stock,true,true,true,robinhood_validated,2026-06-11
NGG,National Grid PLC,stock,true,true,true,robinhood_validated,2026-06-15
NGNE,Neurogene Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
NGS,"Natural Gas Services Group, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
NGVC,"NATURAL GROCERS BY VITAMIN COTTAGE, INC",stock,true,true,true,robinhood_validated,2026-06-15
NGVT,Ingevity,stock,true,true,true,robinhood_validated,2026-06-09
NHC,National Healthcare,stock,true,true,true,robinhood_validated,2026-06-09
NHI,National Health Investors,stock,true,true,true,robinhood_validated,2026-06-15
NHIC,NewHold Investment Corp III Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
NHIV,NewHold Investment Corp IV Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
NHP,"National Healthcare Properties, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
NHS,Neuberger High Yield Strategies Fund Inc.,stock,true,true,true,robinhood_validated,2026-06-15
NI,Nisource Inc,stock,true,true,true,robinhood_validated,2026-06-09
NIC,"Nicolet Bankshares,Inc.",stock,true,true,true,robinhood_validated,2026-06-15
NICE,NICE Ltd American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
NICM,Nicola Mining Inc. American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-11
NIE,Virtus Equity & Convertible Income Fund,stock,true,true,true,robinhood_validated,2026-06-15
NIM,Nuveen Select Maturities Municipal Fund,stock,true,true,true,robinhood_validated,2026-06-15
NINE,"Nine Energy Service, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
NIO,"NIO Inc. American depositary shares, each representing one Class A ordinary share",stock,true,true,true,robinhood_validated,2026-06-15
NIQ,NIQ Global Intelligence plc,stock,true,true,true,robinhood_validated,2026-06-15
NIU,Niu Technologies American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
NJR,New Jersey Resources,stock,true,true,true,robinhood_validated,2026-06-09
NKE,Nike Inc Class B,stock,true,true,true,robinhood_validated,2026-06-09
NKLR,Terra Innovatum Global N.V. Ordinary shares,stock,true,true,true,robinhood_validated,2026-06-10
NKSH,"National Bankshares, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
NKTR,Nektar Therapeutics Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
NKTX,"Nkarta, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,stock,true,true,true,robinhood_validated,2026-06-15
NL,"NLI Holdings, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
NLOP,Net Lease Office Properties,stock,true,true,true,robinhood_validated,2026-06-15
NLY,Annaly Capital,stock,true,true,true,robinhood_validated,2026-06-09
NMAI,Nuveen Multi-Asset Income Fund,stock,true,true,true,robinhood_validated,2026-06-15
NMAX,"Newsmax, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
NMCO,Nuveen Municipal Credit Opportunities Fund,stock,true,true,true,robinhood_validated,2026-06-15
NMFC,New Mountain Finance Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
NMG,Nouveau Monde Graphite Inc.,stock,true,true,true,robinhood_validated,2026-06-15
NMI,Nuveen Municipal Income,stock,true,true,true,robinhood_validated,2026-06-15
NMIH,NMI Holdings Inc,stock,true,true,true,robinhood_validated,2026-06-09
NML,Neuberger Energy Infrastructure and Income Fund Inc.,stock,true,true,true,robinhood_validated,2026-06-15
NMP,NMP Acquisition Corp. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
NMR,"Nomura Holdings, Inc",stock,true,true,true,robinhood_validated,2026-06-15
NMRA,"Neumora Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
NMRK,"Newmark Group, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
NMS,Nuveen Minnesota Quality Municipal Income Fund,stock,true,true,true,robinhood_validated,2026-06-15
NMT,Nuveen Massachusetts Quality Municipal Income Fund,stock,true,true,true,robinhood_validated,2026-06-15
NMTC,NeuroOne Medical Technologies Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
NMZ,Nuveen Municipal High Income Opportunity Fund,stock,true,true,true,robinhood_validated,2026-06-15
NN,NextNav Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
NNBR,"NN, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
NNDM,Nano Dimension Ltd. American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-11
NNE,Nano Nuclear Energy Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
NNI,"Nelnet, Inc. Class A",stock,true,true,true,robinhood_validated,2026-06-15
NNN,NNN REIT,stock,true,true,true,robinhood_validated,2026-06-09
NNNN,Anbio Biotechnology Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
NNOX,NANO-X IMAGING LTD Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
NNVC,NanoViricides Inc.,stock,true,true,true,robinhood_validated,2026-06-15
NNY,Nuveen New York Municipal Value Fund,stock,true,true,true,robinhood_validated,2026-06-15
NOA,North American Construction Group Ltd.,stock,true,true,true,robinhood_validated,2026-06-15
